Role,Mismatches 
Service Advisor,8
Account Manager,153
Real Estate Broker,63
Labourer,150
Customer Care,372
Clerk,947
Career Consultant,62
House Cleaning,3
Welding Manager,27
Farm Manager,1027
Truck Driver,347
Engineers,265
Janitor,200
Courier,104
Operator,329
Mechanic,126
Housekeeper,201
